title,company,location,url,date
"GTM Expert
GTM Expert",reCost.io,Israel (Remote),https://www.linkedin.com/jobs/view/4407813217/?eBP=CwEAAAGd165d4c7BdPB3JL5VETTxcnv2JVBEoYC93855t67VmvvG61FP1R271ssczIWJ0JvgOEbG-z0T4Vht_O424bUs5JvbqcS72lvn55d6GEfwZIb2Dvkjxs-eAy6GWQ-dZggodGukVpfGfDvLGUEpDDeDVO1kiiZ1FiUTaOCwpYux1tbkBPtluaStBf15NyVUiUypjlVxW_ML3e9MGkZuzgUX9ANcCKjCBAfaKaaLZJd33jsrneRzUC7jC_BCoWgWz32tRL_xXb8mWLS2JWx45TvTVu5352Qydii5GQAAcVHlcjoVFGLHN3JgqCTQC1FVhoaB3uWwBKqpCHQvA-rV9Ksr8NdhF5TdVuuxarsAyJE6VGH6O6ZQPgr9VdEbRn5oWJ9DHnZTBhx7OLrCxa2W7YxGtjnkJhoubmo8JKE54yGgh_qYmHIAR1GcNDVNgiiRZIVSGTJKfaKRBgnBxlIkyO3aJbMk4OqLz0lUPTZmd5zY7GeX4SEXWIs&refId=AP3VU8bP1BCroZQq9%2BDj4g%3D%3D&trackingId=XKm2yHMuUtbR1N2N8RHjtQ%3D%3D&trk=flagship3_search_srp_jobs,04/29/2026
"Social Media & Digital Strategy Manager (Portuguese Markets)
Social Media & Digital Strategy Manager (Portuguese Markets)",Percepto International,"Ramat Gan, Tel Aviv District, Israel (On-site)",https://www.linkedin.com/jobs/view/4405538735/?eBP=CwEAAAGd165d4aCE919hRnbeSi0dKvu8NshD1-G8ZFWrZwdgdNlUUHYFpvcD8Kz7AThw1g6vuTu2nh2MKz7gXWEHzPF95aEvfGvetIu76fpB4X32ou0m9nYAzCLeQCVpwZI15alU9kOtqMztpudBbFb0oZyeI10_-0Pu72pcjcveUBOEG6sT0stN6JNc8rDrgvvfj_-jNVPMRSTYHqEQh0Vy17OsM7WxLBDd5jOq_6OEr8bmlLPT31ib5dZ4_kpDyVHj90H5hA60bxy7Q6DCPiT_krW6KBMuzMG0VzTH-1fsMi_UosvzULUw_NwflkSgsDrBICIg0LwPD66MqHS5sNHz6VxZv5QjemiGk83glFqcLE7A7bDuLxyitMjm7eVUEyPDYQYmX2kkeIxSavNEOUqrCI82wURrCWl4PVZLSWzDYdDK_Fy7Axxp7KSJ-6sgd7n6RgfJGhy-HOLTg9COOlzh7g0-BtfMvRtnJjWUc62dIOqBxKtxA7cVU37pr6Q&refId=AP3VU8bP1BCroZQq9%2BDj4g%3D%3D&trackingId=izfa99LxbMrL2ZNHXQmY7A%3D%3D&trk=flagship3_search_srp_jobs,04/29/2026
"Legal Operations & Administrative Assistant
Legal Operations & Administrative Assistant with verification",Helen Doron Educational Group,"Misgav Regional Council, North District, Israel (On-site)",https://www.linkedin.com/jobs/view/4405100405/?eBP=CwEAAAGd165d4pFuP6qpDRJ0iIkJKRzX-7-F0cKGGh7lcVstA-_c5U_l0GSgp4uSa45t18PFU4SkhK4cZki8jo2pAFBqGTPL08LMGZiJMRl6EO1LVIO-OsrJKYPXh1w_2SSYMM14k-cSi0SB95J9VVopSgf4SxFElwYkCmRhARkTMco27rJSje2HNv_Z0O7TNOlDCVFXtcT8vSivrIigqusWjyjEGcLoCPoSXOdI3Zhwee3wTt1UCNpsE9ea9wlP6G0DwDRJM0EQ5b-nHBh6J1snnCQs1YrEJchYGgXpATH-x8sjH5EuWLxLN5XDHfc6CN6dDg6xDRljMqY0nOqdjm2ELKuSnbvRMOYjlVQyYjQlLrZXXXHVwK7RRUoylxuWbqb8C9T4xRt4MDnY8uEsKs4bewwa1x4RzGbp28HiRsEIvArt-kn4qhe-swEP6Fbg4wjL2UXKmRR9Q5isBOyO4HI&refId=AP3VU8bP1BCroZQq9%2BDj4g%3D%3D&trackingId=8xOEHBM4oqjdi64fiTD%2F6g%3D%3D&trk=flagship3_search_srp_jobs,04/29/2026
"Design Engineer
Design Engineer",We Are Move,"Raanana, Center District, Israel (Hybrid)",https://www.linkedin.com/jobs/view/4401215721/?eBP=CwEAAAGd165d4l7HOKjDq4-5oXd79Vfev5WhSfKnY24QVHRXNUid--jn_4rCMSf2z3WmocGquXHZKDQHsVCdoJYXrIELG6dkx6UC3sRSfioB92I-Xw1DsbjMRtahC6tLeq8ix5t348cXTBU05KTJ3OwCNymtUDPxFmft9XQVW1jdUidZjmHLqPUMUZRLA2_2j5Q4mLkB5NrHzOb5W5HFUhQuMqKfWxK1oLr8BaxAHNgSAjWGkC6wkvAVNOdJEIZBxFdoYe49U8vn0jXiMzIURz27s0h4zcjEySvhpbgYqIeIYNPJl_Er9JMwMAm9txSynAs5jsLlUa6RRRPgx6jfEAZSCXCqnSy59n3ZXh9H6QiLqOZLMTv1jiZLTAx_-CkIAIjlePsu0VDyHdcaWEjyFJLgbkbANuoqOYy52gsMeHNxKUaH7V4qgNIbE-N3SU-5-beJlBD4SIxa-HYdlxS3P-sTa61hykQiZ3FnMrRkoDBejA3tBbRefnRDRGT0-Q&refId=AP3VU8bP1BCroZQq9%2BDj4g%3D%3D&trackingId=K1KpHuuEciS4tspmcfgRgg%3D%3D&trk=flagship3_search_srp_jobs,04/29/2026
"מנהל/ת מתחם מסחרי
מנהל/ת מתחם מסחרי",אזורים PRIME,"Tel Aviv District, Israel (On-site)",https://www.linkedin.com/jobs/view/4407838489/?eBP=CwEAAAGd165d4k0PtNp1ng2n5kR_kNF2xguPXVUPCIgL4dKbDRF6mFxqI7dAKYzIBMkoYpxwFRz9cvSQ9HTh4EQtybeBUyS_3c6gCHK9CSHP9WUA7zP8IHbie6nDbyFuzdzqcAiwJMNnY9nQyhOp90lG2v2qXa1ND5C2TIajZUNu4twFYFIEsI2vTE4FHRRn3-XiZF0FGaDKj_PxpBNPRkXE3dl54tjbiruLxJaVF2LhW_aGsfsUmab4S21Idao42iiKn-L6jN_OKeEawHR64v-ojONYKp2wItuFjrSu-0XTiXq_-XsKHXggw46GpMhrPK6yvs7SpWk2OLtBzsvNKLXdAPOkE-O0ypUhleeCAykpc_6zBzlU42ZRQtypB2m2_DpKA2dtBiYsLx5TbrAeC_aE_BKANyrrLgSL2ekTVd-hSXdokhrc24H22YPYnhZFP8Ziy_Ckz1nbLQxCEZPwAgV3tG5qwaEWtKEmfWLNqTT8mkzWLWNO7-yyv4tof9w&refId=AP3VU8bP1BCroZQq9%2BDj4g%3D%3D&trackingId=kSVllRvCqF0XTYu4fIDu7g%3D%3D&trk=flagship3_search_srp_jobs,04/29/2026
"Senior Public Relations Manager
Senior Public Relations Manager",Number 10 Strategies LLP & N10S PR,"Tel Aviv District, Israel (Hybrid)",https://www.linkedin.com/jobs/view/4401261129/?eBP=CwEAAAGd165d4tu6RADmafAhZ78fNwOHByFY5eJhQxOLeGtRsLpZtHdzPyF4pLmqJRBxmYbTv5l6c1s4tXhmrduAq64ADboGvwERxce3hvBV17P8DxpCFLtPhpb5o_dKgxO4RoIf5K635dmjbI0wGxC4yn_zGTrdip8jmey4OA7ZXa1zQZBJoto_0XRQx1lE9xVtZjUIAQonLm2gBicZfwIDv9LfuTCucSpAfqL7XaYzy5P--_mUEpSd9z7vF6k5LjpOYA_NYd5Te6W10uuQKyfR0g_N4VpXkXChroKE7kwElkt4uz33_ZLwS37VDcmX6efnAZPWeRKPeY3ZGRJt0aQvUHgvPyrEqTGkwkt_Q_gUfLypOchy7QQQ7YCa9MFTi5AX6AWruWvyAJrI5dzWPNpAX5hySi_qTYOCl09qXp9OCkjz4sJiJYQpeVUZLif6wXCZI8wXpTYTs7pK_i_Re7618T1Oi4zi-IfL2HMPLdLcPcJgR7i1o1gPPMrBiDo&refId=AP3VU8bP1BCroZQq9%2BDj4g%3D%3D&trackingId=pj0XPse09EXxV6Joeb9Mqw%3D%3D&trk=flagship3_search_srp_jobs,04/29/2026
"Commercial Technology Lawyer
Commercial Technology Lawyer with verification",Meitar | Law Offices,"Tel Aviv District, Israel (On-site)",https://www.linkedin.com/jobs/view/4405529315/?eBP=CwEAAAGd165d4jma1XsdwDB1uhGNnuanazEosdoNb-wDmjcZ8PI-LX9I2WClmi64DYTFdZZ08w5aSlDVSk4oNl3S3LLN-tSVGsBlYTzNMWnbKRZLjbdmHjLWzNYGaKdYiu6TVoQWaLJIPyjgxuaornSwxLrkt2QnJJPgcOWiVVlhK8RAZ1eJJBgJHI7zbkKUP-AsTxlIvLi1GyjHJfEhdAfgsjwirKxrCfs2VeSBtPFBwk9MA8zn8Avkvu0JiJUPcBiEhplvS3MxVh7R6yrtm_7Yg9tn-NxUfT4Mx5llkPg-jH1oRTqAlzFWvwXWx4Nc8kJdNrik6MqiGH8YLPyVk-CKbrxmvRAh7NPyh1Vw1eZHUFhp8BfIw80JreTUsQ0uWuZl1vFXFQpfqKPqHWiquaBF_3HLdD8YEtxzhlvydi5lfbyygGYLbjfGu7Rz6jK4-e3kM5WLbyAHW3O4aGckeBbDQUfCv845BXiA381RSfEYwwm_xIeLmqPaPQs&refId=AP3VU8bP1BCroZQq9%2BDj4g%3D%3D&trackingId=kiINzYjHlMNlvUOpCSLH8A%3D%3D&trk=flagship3_search_srp_jobs,04/29/2026
"מבצע/ת הדמיות תלת מימד
מבצע/ת הדמיות תלת מימד",arch,"Tel Aviv-Yafo, Tel Aviv District, Israel (On-site)",https://www.linkedin.com/jobs/view/4408030829/?eBP=CwEAAAGd165d4lvBxGdRvXhXb_22rJV6ZRtb8x2qERIjjK31P-fmW8dJUr2uTYoFkwrF779_cys2NNftcyOnkb3CgZwZw5nyXpPlTAs6STyQIoyK620dhXyi79iHoVNTsNvDgi4XQibHP5wr9t8uxJt4dHLCyD3KjJdvyVGrC2FRNgBlpZDrEPfOc8Spxomv_4tbmbn9pHZbK_MUaogKfkzt3H6ucdwkDI9SG1BIUrGBEFEpSuim8chrsAXxrznjz3zjtwxYGShl5BpXbBH-eoQrP0SyoOOGbdqaI4bHuOEH075VaKvMnb2VW89BEVjb1yGABSdYBMBeL68foyS7JwlrLcHQaC2zMtZB7Cf8ivo0hw4rFKnO9iKJYCYOZuWmljHGCh87vUt2TnmBZ_Ef35ILdrZjSzV59zW-8PKdh_eA5ehXVYOPtK8Nel5Zq7LT1shccRH2fXT51wxiXBz0oEVrrhP-ESmoh61uceQK2_BTmy9io4DwWKF-RQ7aXA&refId=AP3VU8bP1BCroZQq9%2BDj4g%3D%3D&trackingId=sUYSVVGSNi%2FY92dXDaNimw%3D%3D&trk=flagship3_search_srp_jobs,04/29/2026
"Business Strategy Analyst
Business Strategy Analyst with verification",Unity,"Tel Aviv-Yafo, Tel Aviv District, Israel (On-site)",https://www.linkedin.com/jobs/view/4407885269/?eBP=CwEAAAGd165d4ssE230LSv1IjCAHU134M6VH9OmaNxHxx9eu1JVz4jnyLOgLD2T2X6zn6l5VqZ6-88X9ro34lSSPMwpkHuhyhX9445J8zOS6im3vg7_ywbFnzRLRFPssWdx77GMLSKSDA5kMK2mXgw0beQaxRXXLJjDMYXb2uGmE1R7Lfiu-Z30nXIVq4cs1ZdQOGG7ds2Ura1eimdSeExMPgvW2BnuVIaiMT_9mvP6Di4KvqR0eND3ISnINa53BffwkAm9tnFB539xTpKgrPYTDo_chwiWAVbOYkvs-pUyuxLEwrNjwBqekR0UgFxFx7YRPu-KRznHGQpvd-9ZB-hiYaJG5XvYas6p1eFiE-lRwkZgar_TA1gNrbgMmMvN6F0iyyLokMm5SzbFDr1jlDNi1O_OPVX9dzp21ggO4XnC0Qf_i0cgH8dNOFzYzCwGCpX6Fbd0dgbzMy7kl4h3oBTYFlwkogtF-4sTf58CsU3ybD2tzeDA&refId=AP3VU8bP1BCroZQq9%2BDj4g%3D%3D&trackingId=0Ow6TMccHAEbHBB8oy2YNg%3D%3D&trk=flagship3_search_srp_jobs,04/29/2026
"Technical Writer (Remote)
Technical Writer (Remote)",Jobs Ai,Israel (Remote),https://www.linkedin.com/jobs/view/4408205550/?eBP=CwEAAAGd165d4s8qClTCQTtLkC_ZxDEDF-WxT-wmxAw0MAbW07W0k0-F0bcBAdF4XDvK0EfMPkbvMTE-hY8hUYbF0DVmVU6VdQ0iQZD3NS3qJ5KarwmrbBRWvI9IVUJ6WD4BJpkk6m7rBjlKn9kb3u-vYr2gGYsjmAqXYnraB4s3bXb0nsGDc-savj_Wp7AGZZb9eGEmWvi0XA6VvNJXUcbmZWqBYPf1ZV_eewj7KFvd1Dr2ceHf_NJ22ngZTmSbdwmRoXKdjIgzV59CCvmQHMwlj3O2nL036ryMv-H5UBIAH8AnrfuMJle-IAcFIqpMicUyUlylQqwAe49o_wBX1fvRi-7Lfdg8yqu7dEBp2eFbWjB1CrrqYaxrlXuUQY5z-2YglErMa-sbUwD4ni8uiF_twKaDHa1oCJKQWKuJ97BV74uXJoMLrDJ5Ioa8TB1fXDv0AY6LjZr5PoOSs7fcSESQ2wKJv07KDwOoiW8qXbXziU4b&refId=AP3VU8bP1BCroZQq9%2BDj4g%3D%3D&trackingId=zQQEp1%2BdpeUeycWoa2L7rA%3D%3D&trk=flagship3_search_srp_jobs,04/29/2026
