title,company,location,date,url,department,workplace_type
Antenna system and RF Engineer,d-fendsolutions,"Raanana, Israel",2026-01-14,https://jobs.lever.co/d-fendsolutions/23a8fb17-27d1-4870-bb3a-6f295ca9cc4a,Hardware,onsite
Automation Testing Senior Developer,d-fendsolutions,"Raanana, Israel",2025-08-24,https://jobs.lever.co/d-fendsolutions/d56dd4c6-7011-4a20-9a8e-be90b8224fa5,Automation,onsite
Communication PHY Research Engineer,d-fendsolutions,"Raanana, Israel",2025-09-01,https://jobs.lever.co/d-fendsolutions/ef27125d-5b64-4ca8-a3d7-a6e0833ee8ab,System & Integration,onsite
Drone Pilot,d-fendsolutions,"Raanana, Israel",2026-03-25,https://jobs.lever.co/d-fendsolutions/5ac5926c-160e-4b5c-80b8-b8f2e32ee1cd,Validation,onsite
Field System QA,d-fendsolutions,"Raanana, Israel",2026-04-06,https://jobs.lever.co/d-fendsolutions/dc1b0f80-3ba6-4077-b815-41d3a2ccdeab,Validation,onsite
Global Technical Support  Director,d-fendsolutions,"Raanana, Israel",2025-09-30,https://jobs.lever.co/d-fendsolutions/475cd149-568d-475d-a58a-08237828c7d2,Customers Operations,onsite
Hardware Debug Technician/Engineer,d-fendsolutions,"Raanana, Israel",2026-03-05,https://jobs.lever.co/d-fendsolutions/e39b01ba-47ab-4820-9852-43713cd40ab5,Engineering,onsite
Junior Bookkeeper,d-fendsolutions,"Raanana, Israel",2026-01-04,https://jobs.lever.co/d-fendsolutions/7425dfed-4536-4305-bd1f-30d341df1835,Finance,onsite
Market Intelligence Analyst (Drone & Counter-Drone Systems),d-fendsolutions,"Raanana, Israel",2026-03-05,https://jobs.lever.co/d-fendsolutions/6a52d9de-ec0e-48f7-8c4f-ba409b0dd256,Product,onsite
Mechanical Assembler- Temporary position,d-fendsolutions,"Raanana, Israel",2026-03-16,https://jobs.lever.co/d-fendsolutions/86e59efa-8aca-4bc5-b4d2-015065f814af,Engineering,onsite
Mechanical Design Engineer,d-fendsolutions,"Raanana, Israel",2026-03-11,https://jobs.lever.co/d-fendsolutions/2ee25802-fa80-4ed7-b181-81bd52281116,Hardware,onsite
Mechanical Team Lead,d-fendsolutions,"Raanana, Israel",2026-02-08,https://jobs.lever.co/d-fendsolutions/b3ecfeb8-cf49-48bd-bee2-020793c64b45,Hardware,onsite
ML-Engineering Lead,d-fendsolutions,"Raanana, Israel",2026-03-02,https://jobs.lever.co/d-fendsolutions/72d445bc-f13f-4242-aa27-00213cb82151,AI,onsite
Pre-Sales Engineer,d-fendsolutions,"Raanana, Israel",2025-05-12,https://jobs.lever.co/d-fendsolutions/bcc00d20-0a0e-452a-858e-f5f630aea0cf,Pre Sales,onsite
Purchase orders management,d-fendsolutions,"Raanana, Israel",2026-02-17,https://jobs.lever.co/d-fendsolutions/4a253df2-1be2-479d-932b-12f251ee5808,Supply chain,onsite
Python Automation Developer,d-fendsolutions,"Raanana, Israel",2026-04-14,https://jobs.lever.co/d-fendsolutions/489e3594-74f3-4638-b7cb-c255d942f01a,Validation,onsite
RF Test  Automation Developer,d-fendsolutions,"Raanana, Israel",2026-03-25,https://jobs.lever.co/d-fendsolutions/2e770567-a9fd-4b51-aaed-7fc4c5802ee2,Automation,onsite
Senior Bookkeeper,d-fendsolutions,"Raanana, Israel",2026-02-17,https://jobs.lever.co/d-fendsolutions/12986a59-9d70-439f-bd81-e54ce35753d0,Finance,onsite
Senior Communication PHY Algorithms Engineer,d-fendsolutions,"Raanana, Israel",2026-02-17,https://jobs.lever.co/d-fendsolutions/ecb21abd-803d-4cb9-a6a9-9d5869343e2c,Algorithms,onsite
Senior Embedded Vulnerability Researcher,d-fendsolutions,"Raanana, Israel",2025-11-04,https://jobs.lever.co/d-fendsolutions/e34308fd-301e-4c57-bb61-739689005e8a,Reversing,hybrid
Senior Full Stack Engineer,d-fendsolutions,"Raanana, Israel",2026-02-18,https://jobs.lever.co/d-fendsolutions/63982143-a1fa-4e08-9c5c-f3e27aa118f8,Software,onsite
Senior IT Helpdesk Team Leader,d-fendsolutions,"Raanana, Israel",2025-11-30,https://jobs.lever.co/d-fendsolutions/792f6405-4589-471b-9f3a-ecfda22ca2b6,IT,onsite
Senior Purchasing Manager,d-fendsolutions,"Raanana, Israel",2025-11-20,https://jobs.lever.co/d-fendsolutions/ab37c32c-832b-4e54-836c-087b1746fd68,Supply chain,onsite
Senior Python Engineer,d-fendsolutions,"Raanana, Israel",2023-09-03,https://jobs.lever.co/d-fendsolutions/346f7ea0-b1d6-4ee7-a403-e4b453ea1ac3,Software,hybrid
Senior Software Engineer (Cloud),d-fendsolutions,"Raanana, Israel",2026-02-12,https://jobs.lever.co/d-fendsolutions/e6a9150c-558e-4b06-a5d6-347d1494ba29,Software,onsite
Senior Verification Engineer (FPGA),d-fendsolutions,"Raanana, Israel",2026-03-26,https://jobs.lever.co/d-fendsolutions/721b07ac-40d0-4ada-9f36-2427f442ca1d,Hardware,onsite
System Engineer,d-fendsolutions,"Raanana, Israel",2026-03-24,https://jobs.lever.co/d-fendsolutions/53dc8287-8969-472d-8b48-6c9b8901035a,System & Integration,onsite
Warehouse Operator,d-fendsolutions,"Raanana, Israel",2026-01-29,https://jobs.lever.co/d-fendsolutions/476b72ff-35ab-458d-9a10-12f2fc5e44f1,Supply chain,onsite
