title,company,location,date,url,department,workplace_type,description,requirements
איש/אשת סיסטם ותשתיות מחשוב,הטכניון - מכון טכנולוגי לישראל,חיפה,2026-05-09,https://hr.technion.ac.il/positions/?jobid=20111008,הפקולטה להנדסה אזרחית וסביבתית,onsite,,
רכז/ת קשרי תעשיה,הטכניון - מכון טכנולוגי לישראל,חיפה,2026-05-09,https://hr.technion.ac.il/positions/?jobid=20217001,הפקולטה לארכיטקטורה ובינוי ערים,onsite,,
מנהל/ת מעבדה בעל/ת הכשרה ביולוגית,הטכניון - מכון טכנולוגי לישראל,חיפה,2026-05-09,https://hr.technion.ac.il/positions/?jobid=20317001,הפקולטה להנדסת מכונות,onsite,,
רכז/ת הוראה,הטכניון - מכון טכנולוגי לישראל,חיפה,2026-05-09,https://hr.technion.ac.il/positions/?jobid=20414007,הפקולטה למדע והנדסה של חומרים,onsite,,
תומך/ת מחשוב,הטכניון - מכון טכנולוגי לישראל,חיפה,2026-05-09,https://hr.technion.ac.il/positions/?jobid=20414011,הפקולטה למדע והנדסה של חומרים,onsite,,
מהנדסת או מהנדס ראשי פקולטי,הטכניון - מכון טכנולוגי לישראל,חיפה,2026-05-09,https://hr.technion.ac.il/positions/?jobid=20514010,הפקולטה להנדסת חשמל ומחשבים,onsite,,
מהנדס/ת אחראי/ת למעבדות יסוד (הוראה),הטכניון - מכון טכנולוגי לישראל,חיפה,2026-05-09,https://hr.technion.ac.il/positions/?jobid=20517006,הפקולטה להנדסת חשמל ומחשבים,onsite,,
מנהל/ת מעבדת מחקר,הטכניון - מכון טכנולוגי לישראל,חיפה,2026-05-09,https://hr.technion.ac.il/positions/?jobid=20517012,הפקולטה להנדסת חשמל ומחשבים,onsite,,
הנדסאי/ת מעבדת הוראה לכימיה פיסיקלית,הטכניון - מכון טכנולוגי לישראל,חיפה,2026-05-09,https://hr.technion.ac.il/positions/?jobid=20611012,הפקולטה לכימיה,onsite,,
תומך/ת IT,הטכניון - מכון טכנולוגי לישראל,חיפה,2026-05-09,https://hr.technion.ac.il/positions/?jobid=20617001,הפקולטה לכימיה,onsite,,
מהנדס/ת מעבדת מחקר,הטכניון - מכון טכנולוגי לישראל,חיפה,2026-05-09,https://hr.technion.ac.il/positions/?jobid=20814012,הפקולטה להנדסת ביוטכנולוגיה ומזון,onsite,,
מהנדס/ת מעבדת הוראה,הטכניון - מכון טכנולוגי לישראל,חיפה,2026-05-09,https://hr.technion.ac.il/positions/?jobid=20911017,הפקולטה לפיזיקה,onsite,,
מהנדס/ת מעבדה,הטכניון - מכון טכנולוגי לישראל,חיפה,2026-05-09,https://hr.technion.ac.il/positions/?jobid=20914015,הפקולטה לפיזיקה,onsite,,
רכז/ת מנהלית לתארים מתקדמים,הטכניון - מכון טכנולוגי לישראל,חיפה,2026-05-09,https://hr.technion.ac.il/positions/?jobid=21917001,הפקולטה למדעי הנתונים וההחלטות,onsite,,
